vital,n,mean,sd,p25,p50,p75,min,max
PAS_mmHg,1004,126.7,13.64,117.0,125.0,135.0,95.0,197.0
PAD_mmHg,1005,79.87,8.28,74.0,80.0,85.0,46.0,133.0
FC_bpm,1007,75.07,12.62,66.5,74.0,84.0,41.0,136.0
SpO2_pct,1004,94.77,2.26,94.0,95.0,96.0,70.0,99.0
